id,title,content,rating
15331606,Không hài lòng,"không hài lòng, quần giao không giống hình, đường chỉ may và gấu quần không may lại như vậy dễ tuân hết chỉ",2
18862728,Rất không hài lòng,hoàn toàn sai màu so với màu trên hình được chọn,1
19562718,Bình thường,nhanh giơ quá nhen người bán sản phẩm,3
18334364,Rất không hài lòng,"quần may ẩu tả, chỉ bung hết phần đáy, quần ra màu quá nhiều, dây kéo vừa kéo đã hỏng.",1
12876150,Rất không hài lòng,"túi quần quá nhỏ bỏ không vừa điện thoại iphone, vải khô cứng mặc nóng, co giãn có 2 chiều nhưng bảo 4 chiều, lần đầu mua kiểu chấp nhận may rủi thôi,",1
16752894,Rất không hài lòng,làm ăn . mua 3 quần nhưng giao chỉ có 2 nhưng lại là 3 cái khẩu trang,1
15345194,Bình thường,"tạm ổn tốt, với giá này nhưng mắc hơn quần trắng",3
17030089,Bình thường,túi hơi xấu.chất vải quần tạm ổn tốt so với giá!,3
16961496,Hài lòng,sản phẩm tạm ổn được nhưng chỉ may không chắc,3
17027008,Bình thường,sản phẩm cũng khá được tạm ổn tốt,3
15132862,Bình thường,"túi quần cạn không để được đt , dây kéo rất dễ hỏng",2
12519386,Bình thường,sai màu. đặt màu đen giao màu xanh túi quần nhỏ,3
15475466,Rất không hài lòng,"sản phẩm lỗi không chịu đỗi, mặc dù đã nhắn tin.",1
14268910,Rất không hài lòng,không như tưởng tượng.1m7 70kg mặt vào bó như quần bơi.,1
15165950,Bình thường,"kích thước chưa an tâm, sản phẩm đẹp.",3
14521778,Bình thường,khá hài lòng,3
12725586,Rất không hài lòng,chọn màu đen. gửi màu xanh. xấu. không đúng size,1
12789603,Không hài lòng,không nên mua vải xấu 2 thân không đồng màu,2
12661420,Không hài lòng,gửi sai đồ. đặt cái này nhưng giao cái khác,2
19612055,Không hài lòng,áo dày size nhỏ hơn không chuẩn.,2
18698328,Bình thường,chất liệu rất mỏng và dễ nhăn.,3
16445819,Bình thường,hơi thất vọng vì không đúng như giới thiệu hơi mỏng,3
15500611,Rất không hài lòng,giá 100k /ao roi ma hang khong chat luong.,1
13626770,Bình thường,"chất lượng bình thường, vải quá mỏng",3
12901515,Rất không hài lòng,chất lượng tốt.đáng tin cậy,1
20126842,Bình thường,chất vải tạm ổn được quần size không đồng đều mua 2 quần cùng size xl một cái tạm ổn được một cái nhỏ tí chỉ vừa với lứa tuổi học sinh thật sự không hài lòng chút nào,3
20126692,Bình thường,size quá nhỏ đã chọn tăng 1 size rồi nhưng nhưng không vừa,3
19956593,Rất không hài lòng,quần bị thủng lỗ chắc không có lần sau,1
19150609,Rất không hài lòng,đặt size 2xl nhưng giao size xl . buôn bán gì kỳ vậy . gửi tn đổi sản phẩm lại không thấy phản hồi . nếu bán nhưng không có trách nhiệm với sản phẩm của mình thì đừng kinh doanh,1
7566395,Rất không hài lòng,tại sao lại gửi tôi quần rách?,1
3950785,Rất không hài lòng,"quần đường may xấu, cẩu thả. mua 3 cái, một cái đường may sụt chỉ, không được ưng ý.",1
19584809,Bình thường,sản phẩm không đồng nhất kích thước trước sau không giống nhau ‘,3
19072331,Rất không hài lòng,không biết phải nói gì. mua size l gửi mình không dám gửi hình luôn,1
3540894,thấy thật vọng,"mua 2 cái màu xanh và xám cùng sizle l, khi nhận được cũng là xanh và xám sile l, vậy nhưng nó lòng nào cửa hàng lại gửi 2 cái 2 chất liệu khác nhau 1 trời 1vực, 1 cái xanh đúng loại, con cái xám là vải như vải nilon pha, thô làm luôn, không giãn nữa.",2
3626879,Rất không hài lòng,quần đã mua size xl không đúng kiểu dáng va kích co như quảng cáo. thực tế chỉ hơn 1 gang tay,1
3608992,Rất không hài lòng,sản phẩm không giống như đã mua,1
20218296,Rất không hài lòng,"sản phẩm quá tệ cheo đầu dê bán thịt , làm ăn thế này mất hết uy tín! áo quá xấu không đúng với hình ảnh.",1
20130285,Rất không hài lòng,"không đúng chất liệu coton 100 . trước đây thì đúng, giờ mua lại thì tào lao",1
20130286,Rất không hài lòng,không đúng như mô tả là coton 100,1
20226615,Rất không hài lòng,áo không đúng hình đã đặt. dịch vụ rất tệ,1
19404952,Bình thường,quần mặc vừa vặn. nên chọn size lớn hơn so với bảng chọn size của cửa hàng vì hơi bó sát.,3
20226616,Rất không hài lòng,áo không đúng như đã đặt. dịch vụ rất tệ.,1
16033525,Rất không hài lòng,mua màu này giao màu kia làm ăn sống nhăn,1
20216022,Rất không hài lòng,mua ao đàng.gửi 2 dẻ lau.đầu năm chả lẽ trả sản phẩm,1
20052481,Không hài lòng,"đóng gói cẩn thận, giao sản phẩm nhanh; giao sai sản phẩm",2
20182648,Không hài lòng,"đặt size 29, nhìn sản phẩm giao tưởng size 39! nhưng gói kèm theo cái áo khoác không biết để làm gì luôn!",2
3478424,Cùng Size nhưng lại độ co giãn mỗi màu lại khác nhau.,"mình có mua 2 cái màu ghi + 2 cái màu xanh. 2 cái màu ghi thì lại mặc vừa khá là thoải mái, trong khi cái màu xanh thì lại chật. thử độ co giãn thì màu xanh co giãn kém bằng màu ghi. trong khi 2 màu cùng 1 size l. khá là khó hiểu",3
12742848,Rất không hài lòng,"sản phẩm cao cấp đây. phản ánh thì khách phải gửi mã đơn,đóng gói sản phẩm gửi lại cho cửa hàng mới được đổi. phải trả 33k giao sản phẩm nữa.",1
16921125,Bình thường,"4 cái nhưng đưa 2 cái mầu đen roi không hài lòng mấy, chất liệu thì cũng bình thường …",3
17409446,Không hài lòng,chất lượng kém chất lượng không như quảng cáo đã mô tả,2
10789522,Không hài lòng,chật quá. mình mua theo bảng size của cửa hàng thấy chật lắm ai tính l phải lấy xl. cửa hàng xem xet cho đổi không ạ,2
13638710,Không hài lòng,"chờ 5 ngày, suýt bị huỷ đơn. sản phẩm tạm ổn",2
13236005,Bình thường,chất liệu kém lắm hơi buồn,3
13709306,Bình thường,không phải là vải sợi tre,3
9319448,Không hài lòng,"chất liệu mát, nhưng miếng thun hơi nhỏ, kiểu dáng hơi nữ tín xíu",2
12894071,Rất không hài lòng,"đặt size xxl, giao size mình",1
11378142,Bình thường,giá tiền không phù hợp với chất lượng,3
6764502,Hài lòng,rất xấu và tệ vải cũng kém dùng chưa đầy 1 tháng là bị rách,1
8591488,Bình thường,"sản phẩm chất lượng tốt, phù hợp với mức giá",3
10019646,Rất không hài lòng,combo 4 quần nhưng chỉ nhận được 3,1
17713989,Bình thường,5 cái nhưng chỉ giao có hai màu. chất liệu bình thường.,3
12419679,Không hài lòng,giao không đúng size như đặt sản phẩm đặt size l nhưng giao size mình vui lòng giải quyết. cám ơn,2
14808147,Không hài lòng,đặt loại này giao loại khác. không đúng size.,2
11573096,Rất không hài lòng,"giao không đúng mẫu, không đúng size, bịp",1
2236955,Không Hài Lòng 1 Tý NàO,mình mua quần tam giác 5 cái 5 mầu lúc giao sản phẩm thì thế này đây,1
20232460,Không hài lòng,sản phẩm không tới tay người nhận,2
20089392,Không hài lòng,cửa hàng giao sai mẫu. quá chán!,2
20021267,Rất không hài lòng,sản phẩm không đúng so với hình ảnh,1
17674146,Rất không hài lòng,"size quá chật dù đã đặt max size, trông chật hơn nhiều so với trong hình. bạn tôi 50kg mặc cũng thấy chật",1
18281403,Bình thường,"lỗi đường may,với vải không dày dặn đâu ạ",3
17165308,Rất không hài lòng,"quần hơi to và rộng, chất vải kaki đươc",1
19201411,Bình thường,chất liệu vải mỏng không như qc.,3
20218640,Không hài lòng,"mua sản phẩm giá giá rẻ nên không kỳ vọng nhiều ở chất lượng, nhưng không hài lòng vì sản phẩm đặt 1 màu, háng giao 1 nẻo và hình minh họa khác xa thực tế",2
20146801,Rất không hài lòng,xấu mẫu không giống hình quảng cáo!,1
20146799,Rất không hài lòng,không giống hình ảnh. giao sản phẩm lâu!,1
13213633,Bình thường,giao sản phẩm không giống như hình mô tả! p/s: nhà bán đã nhanh chóng thu hồi và hoàn tiền. mình mong các bạn cẩn thận hơn. mình đổi đánh giá từ 1-3 sao.,3
14714694,Rất không hài lòng,áo mỏng quá không được ưng ý cho lắm,1
12593235,Rất không hài lòng,giao sản phẩm không đúng đặt size mình giao size xl,1
13608608,Không hài lòng,"giao sản phẩm không đúng màu, chất vải tạm ổn tốt, phù hợp giá tiền",2
19794974,Không hài lòng,"mình đi công tác đột xuất nên nhờ người bạn nhận giúp. khi về, mở ra thì phát hiện các tình trạng sau : - nhìn bề ngoài : tạm ổn tốt, nhưng rất nhiều chỉ thừa (tốn thời gian cắt chỉ thừa rất nhiều vị trí) - túi : lót bằng 2 loại vải khác nhau. - 1 túi bị rách. đề nghị : cần chọn người có tâm, kiểm tra kỹ sản phẩm trước gửi cho khách để không mất lòng tin.",2
7522284,Rất không hài lòng,"dở tệ nhất quả đất lần thứ 2. sản phẩm quảng cáo là quần bò đen, trơn khi nhận sản phẩm là quần đen thô - loại nhưng mình mua mấy lần rùi. không lẽ do tiki thiếu trách nhiệm không tiền kiểm khi cho sản phẩm hay do đơn vị bán cửa hàng làm ăn theo kiểu ""trao đầu dê bán thịt ""? sao mình bị mấy lần vụ đánh tráo khi mua quần rồi. mệt ghê. hoàn toàn không muốn hoàn tiền nhưng chỉ mong nhận được đúng sản phẩm. đừng xin lỗi khách sản phẩm tiếp nhé vì câu này nghe quen rồi!",1
11631690,Bình thường,bình thường . đúng trong tầm giá,3
14928346,Rất không hài lòng,"mình có mua áo nhưng không nhận được sản phẩm giống áo mình đặt mua, mình đã nhắn tin cho cửa hàng và cửa hàng cũng đã đồng ý đổi, tiki cho mã thu hồi là crpick2480555658 nhưng 17/01 đến 13/2 vẫn không thấy tiki hỗ trợ đổi dù mình đã gửi mail mong được hỗ trợ, mình rất thất vọng về dịch vụ, và sẽ cân nhắc kỹ khi mua thêm bất kỳ sản phẩm nào trên tiki",1
18426856,Không hài lòng,mới có giặt nước đầu tiên nhưng nó thế này thì cửa hàng vui lòng cho tôi biết là tôi nên đánh giá như thế nào đây?,2
13362737,Bình thường,đã đổi lại nhưng vẫn hơi bo .không biết sai như nào nhưng xl rồi nhưng.nhưng thôi đổi nhiều lần cũng ngại. ngoại cỡ rồi nhưng. không biêt sai dựa vào chỉ số thế nào. the bảng thì rất rộng rồi .nhưng tôi vẫn thấy bo.,3
19616327,Không hài lòng,"đường chỉ không chắc chắn, có vết rách dưới nách",2
17462181,Rất không hài lòng,đặt áo theo mã hình trên. nhưng khi giao lại là mẫu khác.hãng khác! yêu cầu trả lại sản phẩm đã nhận giao đúng mẫu đã chọn!,1
14710041,Không hài lòng,"vải dày, chắc chắn, đường may tạm ổn tốt nhưng giao size mình nhưng mình đặt to như xl. tìm tem size của áo hoài không thấy đâu. giờ mua mặc như cái mền",2
13507989,Rất không hài lòng,"mình đặt size xl nhưng cửa hàng lại gửi cho mình sizae , mình rất không hài lòng, mong cửa hàng đọc được nhận xét này và thực hiện đổi size cho mình nhanh nhất có thể",1
14501095,Rất không hài lòng,áo không vừa . quá bé so với sezi mình chọn . có thể đổi lại cái to hơn được không,1
16177617,Rất không hài lòng,báo 1.70 nặng 68kg.sop gữi sai mình.mặc ngắn ngủn chật ních lam ăn vậy.1 sao cũng không có,1
15389743,Bình thường,"sản phẩm khác hình, mặc tạm ổn cũng được. giao sản phẩm chậm trễ.",3
13647083,Rất không hài lòng,sản phẩm không đúng như mẫu mã,1
14399573,Bình thường,tạm ổn được kết cấu vải và các điểm kèm theo chưa tốt lắm .sứt cả quai vai áo,3
12432797,Rất không hài lòng,bi lỗi đây khóa mong doi lai,1
12750059,Rất không hài lòng,sản phẩm thực tế sai vs ảnh yêu cầu gửi lại,1
6928919,Bình thường,cũng được. nhưng fom hơi rộng. m78 nặng 73kg đặt xl hơi rộng vì mình thích mặt ôm body. nhưng ai không thích ôm body thì đặt size như cửa hàng tư vấn thì tốt,3
14022871,Bình thường,"không đúng như hình. áo này đơn giản, nhưng cũng tạm ổn",3
6639955,Không hài lòng,tiki giao nhanh nhưng sản phẩm không giống như hình quảng cáo đặt lớn hơn 1 size nhưng vẫn bị chật,2
13940591,Rất không hài lòng,áo không đúng như quảng cáo cho 1 sao mong cửa hàng xem lại,1
15468325,Rất không hài lòng,xấu quá không như quảng cáo.,1
