id,title,content,rating
13709993,Rất không hài lòng,cơ bản tốt nhưng để dùng vài lần mới đánh giá được,1
11550645,Bình thường,lỡ mua size bé nên không biết có đổi được không,3
19037416,Bình thường,"( ) đánh giá không tính điểm mình dky màu toàn đen, nhưng lấy cái có màu trắng phía sau",3
19873021,Không hài lòng,vẫn bị sương mù dù mô tả là chống sương mù,2
19612038,Bình thường,"kính xài tạm ổn thôi, đeo vào bị mờ cửa hàng không có khăn nano cho khách sản phẩm.",3
17277130,Rất không hài lòng,"tôi chưa nhận được sản phẩm, vui lòng ktra lại giúp",1
20174414,Rất không hài lòng,"giao lỗi sản phẩm và đổi lại không được,",1
19268241,Rất không hài lòng,"mình vừa mua về mới dùng sáng nay, nhưng kính bị lọt nước vào nhiều quá, bơi được tý là nước lại đầy mắt kính",1
19888724,Bình thường,"đẹp nhưng nước dễ vào, có lẻ không hợp cới hốc mắt của tôi",3
5619148,Bình thường,"khá oke đầy đủ phụ kiện chất lượng tốt, chưa có cơ hội dùng thử, phần giây không biết giây cao su hay gì nhưng dễ bắt bẩn, nhưng với tầm tiền này thì không nên đòi hỏi quá nhiều?",3
18028043,Rất không hài lòng,"tôi chưa nhận được sản phẩm này, chưa ai liên lạc với tôi hết nhưng hệ thống cập nhật đã giao sản phẩm. tiền sản phẩm tôi đã thanh toán khi đặt sản phẩm. thật là thất vọng",1
19123730,Bình thường,"mua 2 cái trắng và đen, dùng đi bơi đến ngày thứ 3 thì kiếng bị vô nước và bị mờ sương. quá thất vọng",3
5674584,Bình thường,"kính vẫn bị sương mù rất nhanh gây khó chịu khi bơi giống như các kính giá rẻ tiền khác. mặc dù dây đeo dễ điều chỉnh và có chốt khóa lại khi điều chỉnh lại khá tốt, nhưng dây lại không co giãn tốt dẫn đến nếu nới hơi rộng thì nước vô, nới hơi chật thì rất là đau đầu.",3
19256094,Rất không hài lòng,"thiếu mũ bơi, báo giao lại cho khách vỡn thu phí. lần sau không bao giờ mua nữa",1
19188930,Bình thường,không có chống mờ nha. bơi vài vòng là mờ tịt rồi.,3
13750038,Bình thường,"kính không chống sương như quảng cáo, đệm silicon hơi mềm không mang lại hiệu quả đàn hồi, nên mang nhiều khi bị đau do tiếp xúc với phần nhựa cứng",3
18958884,Bình thường,kính vẫn mờ chứ không có chống mờ như quảng cáo,3
16796484,Không hài lòng,"kính bơi bị vào nước, chất lượng kém bằng kính view trước mình dùng. hơi thất vọng với sản phẩm",2
4487454,Rất không hài lòng,"quá tệ, mới xài lần đầu nhưng nước vào đầy mắt, đưa cho bạn mang thử cũng bị vậy, nhưng giờ không biết phải làm sao với nó, trong khi mới mua và xài duy nhất có 1 lần. có được đổi cái khác không bạn ơi?",1
19490479,Rất không hài lòng,"mình mua loại có màn hình, cửa hàng giao loại không có màn hình, loại mình mua giá cao hơn nhiều làm ăn vậy coi được à, đạo đức để đâu vậy?",1
3303146,GIAO THIẾU LINH KIỆN,"giao thiếu 2 cái ghế nệm. mình yêu cầu giao lại, cuối cùng nhận được câu phản hồi là thu hồi lại rồi đổi mới :(. trời ơi, lắp cái xe đạp đã khổ rồi, lần này nhưng phải tháo ra, bỏ vào hộp, thu hồi, nhận cái mới, lắp lại (chưa chắc hộp sản phẩm mới lại đầy đủ phụ kiện). đâu phải ai rảnh ngày nào cũng ngồi lắp. thực sự thất vọng một cách khó tả.",1
2935249,GIAO THIẾU DỤNG CỤ YÊU CẦU GỬI BỔ SUNG.,cửa hàng giao thiết bộ phận lắp ráp yêu cầu cửa hàng chuyển cái tay vịn gắn theo mẫu. ngoài ra chỗ ngồi bị rách (do vận chuyển và ít nên mình không yêu cầu chuyển trả) nhưng bên bán sản phẩm bổ sung bộ phận thiếu. nếu không nhận được phản hồi sẽ gửi yêu cầu trả sản phẩm.,1
19948926,Bình thường,"sản phẩm không chắc chắn, bánh trớn hơi nhỏ",3
19760813,Bình thường,"như sản phẩm mã, không dùng được",3
8332535,Không hài lòng,"thất vọng vì độ nguyên vẹn của sản phẩm được giao, hộp động cơ đạp bị móp và không thể chỉnh lại cho khớp. cảm giác cửa hàng không coi trọng sản phẩm và khách sản phẩm.",2
3358939,Bình thường,"máy tập tốt, cả nhà người già , trẻ em , người lớn đều rất thích riêng chỉ có 3 con ốc phía sau lưng tựa vặn không vào như hình yêu cầu nhà cung cấp đổi lại ốc khác cho khách sản phẩm. xin cảm ơn!",3
2986248,KHÔNG HÀI LÒNG VỀ CHẤT LƯỢNG SẢN PHẨM,sản phẩm giao nhanh tuy nhiên không ráp lưng ghế và bàn đạp được vì lỗi kỹ thuật. lại mất thời gian khiếu nại chất lượng và giao sản phẩm trả sản phẩm với chi phí của mình để cửa hàng xử lý.,1
2504664,Bán khống giá gấp đôi,"mình tin tưởng nhà cung cấp nên có đặt mua sản phẩm xe ys-04 vào hôm 02/10/2019 giá sản phẩm lúc đó 3.999.000đ nhưng khoảng 2,3 ngày sau thì giá sản phẩm được cập nhật nhưng 1.899.000đ. mình có thắc mắc với bên tiki nhưng họ báo không hỗ trợ giải quyết vấn đề này. giá cả thay đổi hơn 50 như này là điều bất thường và mình cho rằng tiki phải có trách nhiệm trong việc này.",1
9410104,Bình thường,xe mình vặn ốc các bộ phận không khớp nên nó kêu cạch cạch,3
2840202,Rất không hài lòng,mới nhận sản phẩm bị như thế này luôn cũng chẳng ông bán sản phẩm nào gọi hỏi sản phẩm thế nào,1
10828757,Không hài lòng,"bung keo bên hông giầy đang lý không nhận nhung nghỉ không đáng lần sau có giao thì cửa hàng nhớ kiểm tra ki trước khi giao cho kh,gặp người khó tính chắc trả lại rồi",2
18211921,Bình thường,cửa hàng đóng gói nhầm sản phẩm.,3
12984860,Không hài lòng,nhìn gói sản phẩm hết muốn nhận,2
15575435,Không hài lòng,"chất lượng bình thường, tạm ổn tốt",2
10010975,Rất không hài lòng,sản phẩm không giống hình ảnh.,1
11516647,Bình thường,"tạm ổn tốt, cũng được. tiền nào của đấy",3
10592383,Bình thường,mẫu khác với hình. không biết có phqir chinh,3
7214435,Rất không hài lòng,đặt nhầm size to hơn 1 size không muốn đổi trả sản phẩm mất time,1
9963500,Bình thường,bt. nói chung giá hơi cao xíu.,3
2442806,Tạm được.,"đế giày dán không khít, hoặc mẫu đế cắt bị thừa. phần gần gót ở cả 2 chiếc đều hở như hình.",3
7872882,Bình thường,"có thể do mình nhúng nước bể bơi nhiều, nên chỉ sau khoảng 7-8 lần bơi là kính bắt đầu tụ sương nhiều, mặc dù ngoài việc nhúng nước bể bơi ra mình không đụng tay vào mặt trong mắt kính, cũng không dùng xà phòng rửa mắt kính. mình đã mua dung dịch chống tụ sương cùng hãng để phủ lại, và cũng hạn chế nhúng nước bể bơi sau đó, nhưng kính vẫn tụ sương. chỉ được cái nhìn dưới nước rất trong, tạo tầm nhìn tốt.",3
17662963,Không hài lòng,"tôi vừa nhận sản phẩm! mắt phải khi bơi bị nước vào, đảo kính lại thì bị mắt trái nước vào! tôi yêu cầu được đổi sản phẩm",2
6154443,không hài lòng.,"kính đẹp. không vô nước khi bơi. tuy nhiên vẫn bị đọng sương trên kính ngay ở lần dùng thứ 2, việc đọng sương là tất nhiên nhưng mình nghĩ phải dùng được vài lần mới đọng chứ.",2
2460168,Bình thường,"chất lượng tốt, nhưng gói sản phẩm có vấn đề. miếng băng dính dọc hộp đã bị bóc ra một nửa rồi. có thể trong khi đóng gói cho thiếu tờ hóa đơn vào hộp, nên bóc băng dính ra để nhét vào. như thế không chuyên nghiệp, sản phẩm giao đến thì hộp phải kín chứ, sai thì đóng gói lại từ đầu đi.",3
3967749,trả hàng nha shop,minh dat kinh view v500s xanh den. tiki giao sản phẩm nhanh nhung hang nhan được day deo kinh khong thay co chu view nhu sản phẩm v500s khac nên khong biet co dung hang that hay khong?,3
2383235,Không rõ có phải mua trúng hàng kém chất lượng không?,"mình có mua một em này ở ngoài tiệm thể thao, mang được mấy hôm thì kính rất dễ mờ, dễ vào nước, nên thấy kính này bán trên tiki nghĩ là tốt nên mua, về tình trạng cũng vậy. nhưng mình nghĩ có lẽ không phải do cửa hàng nhưng do mình đáng lẽ nên để tiền mua một loại tốt hẳn luôn vì mình bơi thường xuyên, đành tiền nào của đó vậy.",3
4770498,Bình thường,"sản phẩm bị vô nước, kém như mình mong đợi với thương hiệu này, hic, cuối cùng mua về nhưng không xài được do vô nước nên đành xài cái kính hiệu view cũ mua trước đây.",3
9428565,Rất không hài lòng,cảm giác sản phẩm không chất lượng nên mình trả lại,1
2368232,Giao hàng cực muộn,đặt sản phẩm 19/7 dự kiến giao sản phẩm 25/7. ngày nhận được cuộc gọi giao sản phẩm là 8/8 khi đang vi vu du lịch. lần đầu mua sản phẩm tiki nhưng bực mình đến vậy. gọi điện nhắc mấy lần cứ vâng vâng cố gắng giao sớm nhưng mất hút.,1
2700417,hơi chán,"mua về tháo ra, kính xanh tốt. kính đen bị sứt mẻ cầu nối mũi. 2 cầu nối mũi sơ cua của kính đen lại bị cháu làm mất. chán quá chán.",3
3773328,Bị hấp hơi nước,trước khi xuống bơi đã ngâm nước và vảy khô nhưng kính vẫn bị hấp hơi nước bên trong mỗi lần bơi. chắc phải mua kính khác,3
4192306,Tiki ngày càng tệ,mình order 2 kính màu đen nhưng lại giao 1 cái xanh 1 cái đen. tuyệt vời tiki. cứ như thế này tiki sẽ phát triển thịnh vượng. chúc mừng tiki.,1
12117827,Bình thường,bình thường so với giá tiền phải bỏ ra mua,3
9312410,Bình thường,bơi được khoảng 1 tuần thì bắt đầu có dấu hiệu bị mờ hơi nước,3
4002529,Giao sai màu,giao sản phẩm nhanh nhưng sai màu. đặt mua màu đen nhưng lại nhận được màu trắng.,2
2292749,Sản phẩm không đúng hình,mình đặt sản phẩm màu đen nhưng lại nhận được màu xanh trắng. mình nghĩ cửa hàng hết sản phẩm màu đen nên chuyển đại màu trắng cho khách sản phẩm. nói chung tiki với cũng chỉ được đến thế thôi.,2
1996718,Giao hàng không đúng màu,"mình chọn màu đen lại giao màu bạc, đặt từ thứ 2 đến thứ 7 mới lấy được sản phẩm. đang cần nên không đổi. đề nghị bên tiki và chủ cửa hàng giao sản phẩm đúng yêu cầu, không nên nhập nhoạng như vậy.",1
2165628,Kính ko hít sát mặt lắm,"mặc dù không vô nước hoặc vô 1 chút, tuy nhiên kính không hít chặt nên bơi 1 tẹo phải tháo vì nhìn bị mờ, có 1 chút nước vào. không thể bơi liên tục 4 5 vòng với loại kính này được",3
20184559,Rất không hài lòng,không đúng như giới thiệu sản phẩn,1
20219311,Rất không hài lòng,vở vào gót chân là phải 1 cặp chứ ai bán 1 cái bao giờ quảng cáo cũng không rõ,1
18161355,Rất không hài lòng,rất không hài lòng về tương tác của cửa hàng và thờ gian vận chuyển.,1
20227341,Bình thường,sản phẩm vừa mới nhận. đóng gói sơ sài. hộp đựng kính vỡ và cũ. nên nghi ngờ kính không biết có phải sản phẩm thật không.,3
19910624,Không hài lòng,sản phẩm mới nhưng đã bị xước và có rất nhiều vết bẩn.,2
16922681,Bình thường,kính này hay bị nước vào mắt. mình nghĩ do trẻ em châu a mũi tẹt và sản phẩm này sản xuất không theo kiểu design cho trẻ em châu a nên sống mũi quá cao.,3
17402928,Rất không hài lòng,( ) đánh giá không tính điểm không giao đúng màu. mình đã chọn màu rồi. thì bên cửa hàng hết muốn gửi cho mình màu khác thì nên hỏi ý kiến của mình chứ. nếu không giao đúng màu thì để là màu ngẫu nhiên đi thì mình lại không bực khi nhận là màu khác như vậy.,1
19935588,Không hài lòng,"mua đúng size, nhưng chủ mới giặt 2 lần nhưng quần đã bị tơi chỉ ngay đũng gần muốn rách :(",2
19168292,Rất không hài lòng,"quần lưới cực mỏng, gói sản phẩm bằng gói giấy không thể bần hơn. không hiểu sản phẩm tệ vậy nhưng vẫn lên tiki được. cực kì thất vọng !",1
19336227,Rất không hài lòng,"sản phẩm quá tệ! vài mỏng, không đúng như hình. không nên mua",1
17512075,Bình thường,"không như kỳ vọng, chất vải không hài lòng",3
4462626,Rất không hài lòng,"quần nhìn như đồ giá rẻ tiền, chỉ thì bung muốn rách, logo thì tróc rồi bung luôn",1
13924601,Bình thường,lưng quần may không đều. không ưng ý lắm,3
8789350,Kính vô nước,"tôi mua 2 cái cùng loại khác màu. cái màu đen tốt nhưng cái kính màu xanh vô nước, lớp chống đọng sương cũng bị mất sau 1 lần sử dụng. tôi không hài lòng và muốn được đổi cái kính khác",1
2611258,"Size M, khó tập đủ bài","size mình rất nhỏ, dây này kháng lực mạnh nhưng co giãn không nhiều, khó tập đủ các bài mông đùi cho nữ như dây cao su. tiki đóng gói rất kỹ, thêm hộp giấy to ở ngoài, hơi phí cái hộp, đã gọi tổng đài xin đổi qua size l nhưng không được.",3
