id,title,content,rating
19484388,Bình thường,"tốt, dùng tốt chơi pubg có mic sau 1 thời gian dùng sản phẩm thì khi cắm tai nghe vào và bật lên thì mic có tiếng rè chói tai, mới đầu tưởng do tai nghe nên đổi tai nghe khác nhưng vẫn bị rè.",3
19791895,Bình thường,jack cắm vào khó rút ra. âm thanh truyền đến tai nghe nhỏ hơn trước nhiều. phải vặn volume lên rất to so với trước kia.,3
12585462,Không hài lòng,"mình mua thử để sử dụng với ipad pro, dù vẫn nghe được âm thanh nhưng gặp lỗi là tự động tăng giảm âm lượng hay tự dừng nhạc/video dù mình không căn chỉnh trên cả tai nghe và trên máy. thật sự không nên mua nếu các bạn sử dụng với các sản phẩm của apple.",2
19511484,Rất không hài lòng,"đơn đặt baseus giao dây gì trên trời. nhắn cửa hàng hỗ trợ thì chậm. buộc phải nhờ tiki hỗ trợ, mất thời gian",1
19651743,Rất không hài lòng,sản phẩm dùng quá tệ.nghe chập chờn.tiếng lúc được lúc mất,1
15949001,Rất không hài lòng,"cửa hàng bán đồ đểu, mất uy tín quá. gần 200k vậy nhưng về không có tín hiệu. đề nghị tiki kiểm tra cửa hàng này ngay. có cách nào khắc phục cho khách sản phẩm không thì không tốt.",1
18972510,Rất không hài lòng,"chất lượng kém chất lượng, phục vụ kém không hỗ trợ khách sản phẩm khi báo sản phẩm bị lỗi.",1
19564955,Rất không hài lòng,sản phẩm không hoạt động ạ,1
18276238,Rất không hài lòng,mới nhận về sử dụng không được 141.000 đ coi như bỏ,1
19413434,Rất không hài lòng,hỏng sau khi sử dụng 1 lần,1
18926025,Rất không hài lòng,iohone không nhận được gan vào đt iphone nó không nhận luoin,1
17817068,Rất không hài lòng,"sản phẩm chất lượng kém, ra tiếng rất nhỏ, so với sợi dây mình mua 29k. quá chán",1
19050937,Rất không hài lòng,"dây chuyển 3,5 sáng type c không dùng được",1
17657179,Không hài lòng,sản phẩm mua về mag vào và gõ bàn phím thì có 1 âm thanh xột xoạt rất khó chịu,2
17201285,Không hài lòng,"sản phẩm khá là rè, âm thanh qua jack không tốt, có tiếng è è nói chung là nên mua loại khác",2
18977573,Không hài lòng,điện thoại samsung không nhận.,2
18272508,Không hài lòng,không hoạt động với mic và smartphone android,2
16983720,Bình thường,có hoạt động. âm thanh không hay. mua jack chuyển của qgeem âm thanh hay hơn.,3
12193079,Rất không hài lòng,chỉ dùng được tai nghe. không dùng được mic. galaxy note 10+. mua xong rồi vứt luôn :(,1
17973757,Bình thường,gắn vào âm thanh cong 1/2 bình thường,3
17979991,Bình thường,nhận chân 3.5 kém không tốt định,3
12510393,Rất không hài lòng,mỗi lần có tiếng gì đó bật lên là sẽ phát ra âm thanh rè mặc dù tai nghe bình thường không bị gì hết.,1
16554810,Bình thường,jack bị lỗi cắm lúc nghe được lúc không,3
20112332,Rất không hài lòng,"không sử dụng được, vỏ đã được mở từ trước, pin hỏng. có vẻ đã được sử dụng vì có dấu hiệu các vết xước",1
20107046,Rất không hài lòng,giao chuột cũ đã qua sử dụng,1
19998894,Bình thường,chuột mau hư. mua chưa đầy 3 tháng phải mua mới,3
18506377,Bình thường,"không hài lòng lắm! không tốt định lắm, hơi chập chờn, kết nối chuột bị lag mắc dù usb đã để gần chuột. kết nối điện thoại iphone với máy tính để sử dụng tính năng ""dynamic lock"" trên windows 10 không tốt định (đi chỗ khác rồi quay lại thì iphone và máy tính không tự kết nối lại được), kết nối không bằng so với cái usb bluetooth 4.0 trước đó của ugreen.",3
18807522,Rất không hài lòng,giao sản phẩm nhanh. khi gắn usb vào máy tính thì máy tính nhận dạng được usb nhưng không phát hiện và connect với thiết bị nào được. thử lấy điện thoại dò coi có bluetooth không nhưng vẫn không có. nói chung là không dùng được.,1
19614466,Rất không hài lòng,"sản phẩm lỗi gởi sửa chữa, báo sữa chửa xong xin thông tin nhưng không gởi trả sản phẩm (9/10 báo sửa xong xin thông tin tới nay 27/10 không trả sản phẩm lại cho khách)",1
20046015,Bình thường,kết nối bluetooth không dễ dàng như quảng cáo.,3
19561066,Bình thường,sao thiết bị thu phát bluetooth của mình hay tự mất kết nối khi đang sử dụng nhờ cửa hàng tư vấn,3
19361570,Rất không hài lòng,"thiêtd bị mua không sử dụng được, cũng như không có đĩa cd driver đi kèm. chất lượng sản phẩm quá đểu, đề nghị tiki xem lại người bán.",1
17022064,Rất không hài lòng,"tôi đã từng mua khá nhiều sản phẩm của tiki (trong đó có vài lần mua usb bluetooth) và chất lượng thường tốt. nhưng đây là lần gặp sản phẩm không tốt định, cài đặt, bắt sóng quá khó.",1
18118166,Rất không hài lòng,mua về gắn vào case máy để bàn nhưng không kết nối được với bất kỳ thiết bị nào luôn,1
16742777,Bình thường,"mình dùng win 10 cắm vào máy là nhận driver luôn. tuy nhiên khi kết nối với tai nghe bluetooth thì máy bị đơ, không hiêu nguyên nhân do đâu.",3
18862143,Bình thường,"không bắt được wifi ở nhà mình, có thể do không đúng thông số kỹ thuật",3
17382949,Rất không hài lòng,kết nội chậm chờn cắm vào ngồi bên nhưng âm thanh nghe lag như nghe đĩa cd trầy,1
19581528,Rất không hài lòng,mua về sạc không được. không có ten bảo hành trên bộ sạc. giờ bảo hành thì hẹn 25-45 ngày mới xong có thể sớm hơn. do hộp mình bị cháu chơi xé bỏ mất tiêu rồi nên chỉ bảo hành thôi.,1
20137906,Rất không hài lòng,ngay lần đàu cắm sạc đã chập chờn tiếp xúc kém không nhận sạc.,1
20028863,Bình thường,dây cáp iphone hay hỏng nhanh,3
19357235,Rất không hài lòng,"vừa nhận ghim sạc điện thoại ngay nhưng không vô điện, đề nghị đổi lại giúp mình sản phẩm khác",1
19505862,Rất không hài lòng,mua hộ người nhà. sạc được đúng 2 lần hỏng củ sạc.,1
19409238,Rất không hài lòng,xài gì nhưng được mấy hôm là hư ! không biết đồ gì đây nữa,1
19381502,Không hài lòng,"mới mua xài được 1 tuần dây sạc bị hỏng , không sạc được",2
19176586,Rất không hài lòng,vừa mua về chập luôn củ chán luôm,1
19950784,Rất không hài lòng,"mới khui, nghe được 1 tai",1
20068593,Bình thường,tai nghe dây mỏng dễ đứt với hỏng không xài lâu được,3
20026029,Không hài lòng,mua về được 2 hôm bị hỏng 1 bên tai luôn,2
19680138,Rất không hài lòng,sản phẩm bị đánh tráo thành tai nghe oppo cũ. tôi mua làm quà tặng giờ mới mở ra quá thời gian nhận sản phẩm nên không đổi trả được. có cả clip lúc khui sản phẩm nguyên đai nguyên kiện. tiki làm ăn vớ vẩn thật khuyên mọi người đừng mua kẻo bị nhu tôi ! rất không hài lòng,1
19737961,Rất không hài lòng,"sản phẩm fake, mình đã dùng tai nghe chính hãng 9 năm, cũng đã mua thêm tai nghe mới từ hãng để check lại, chắc chắn đây là sản phẩm fake. chất lượng âm thanh khác xa chính hãng, chỉ có bề ngoài là tinh vi không nhận ra.",1
18885052,Rất không hài lòng,"mình mua 3 lần rồi, lần nào về cũng chỉ sử dụng được khoảng 2 tháng. sau đó dây hỏng không xài được. lúc đầu tưởng do máy hư nhưng đến cọng thứ 3 mới thấy không phải do máy mình ! sử dụng 2 tháng rồi nên đâu có được đổi trả gì!",1
17947319,Bình thường,sao bản này là tiếng thái+việt cũng khong có tem chống giả,3
19728180,Rất không hài lòng,sản phẩm không đúng với mô tả. đặt đầu lightning nhưng lại là 3.5,1
19593387,Rất không hài lòng,"tệ, mới xài được 7 tháng là rè với lúc nghe lúc không nghe",1
19083505,Bình thường,sản phẩm chuẩn chính hãng đóng gói cẩn thận nhưng jack cắm chỉ ăn một bên bên kia lúc ăn lúc không,3
19299606,Rất không hài lòng,mua sản phẩm tiki bảo hành chán quá,1
16281507,Rất không hài lòng,"sản phẩm cũ, mới mở ra đã thấy lỗi.",1
19047011,Rất không hài lòng,tai nghe xài được 1 tháng thì không nghe được đề nghị tiki đổi lại sản phẩm giúp mình,1
16506676,Rất không hài lòng,"chất lượng tốt, rất hài lòng nhưng bắt đánh giá dài mới có thể được gửi có 500 xu nên cho 1 sao nha",1
20080181,Rất không hài lòng,chuột dùng văn phòng chưa tới 1 năm đã hư nút click trái. mình check trên web hãng thì báo đã hết hạn bảo hành trong khi từ ngày mua đến nay chưa tới 1 năm. cs của logitech trên tiki thì không hỗ trợ.,1
19729979,Rất không hài lòng,thiếu đầu reserved. không kiểm sản phẩm trước khi gửi.,1
19573651,Rất không hài lòng,chuột hỏng nút giữa. đã liên hệ trung tâm bảo hành nhiều lần nhưng không phản hồi,1
20174058,Rất không hài lòng,nghỉ sao cửa hàng giao đồ đựng 8 9 inch nhưng nhỏ bé tí sao đựng vào được ?,1
20231275,Bình thường,"pin tốt, dùng lâu. âm thanh chỉ được âm treble, âm bass yếu. độ thu sóng của bluetooth khá yếu, ở bán kính 5 đến 6 mình thì thu tín hiệu không tốt định, đặc biệt là khi di chuyển trong phạm vi bán kính này thì lúc nghe được lúc không nghe được. đáng lẽ tôi chỉ chấm 2,5 sao thôi, nhưng tôi không có lựa chọn này.",3
20111114,Rất không hài lòng,"mua và dùng được 1 tháng đầu thấy tốt. nghe rõ, pin trâu. nhưng hay tuột khỏi tai nếu không nhét chặt. để lâu ( 3 tháng) không dùng thì khi bật lên chỉ nhưng nhận được 1 bên tai nghe. 1 bên chết hẳn. dù chưa bật nắp ra nhưng thỉnh thoảng tai nghe vẫn sẽ tự kết nối với điện thoại. đang xem youtube không hiểu tại sao lại mất tiếng. để ý mới thấy là do tai nghe đã kết nối.",1
20222511,Rất không hài lòng,kg kết nối được. để nghị cửa hàng kiểm tra lại,1
20188368,Rất không hài lòng,sao mua về nghe được có 1 tai vậy,1
20101189,Rất không hài lòng,giao sản phẩm lỗi làm ăn,1
19950299,Rất không hài lòng,"vô trách nhiệm, đảo,mất uy tín",1
19618639,Bình thường,âm thanh không hay lắm. nghe hơi ồn.,3
19824920,Bình thường,tôi kết nối tai nghe với điện thoại iphone 7 plus thì tốt nhưng không thể nào kết nối được máy tính cài win 10. tôi đã thử qua 2 máy tính laptop nhưng không được,3
19571926,Không hài lòng,"tai nghe quá bé, mình dạng nhỏ con nhưng đeo tý là đã đau tai rồi, rất khó chịu",2
19531968,Bình thường,tai nghe đeo lâu sẽ hơi đau. kết nối với macbook hay bị ngắt quãng âm thanh.,3
19770502,Rất không hài lòng,giao thiếu sản phẩm. đơn sản phẩm 4 thẻ nhớ nhưng giao 1. đề nghị cửa hàng giao đủ. mất niềm tin,1
19526405,Không hài lòng,xài một hai lần đã bị lỗi thẻ nhớ,2
20137269,Bình thường,"chuột sử dụng tác vụ văn phòng tốt, cổ tay đỡ bị mỏi hơn so với dùng chuột thường trong nhiều giờ liền. tuy nhiên thi thoảng chuột bị mất tín hiệu khoảng 1 giây, đứng nguyên tại chỗ rồi văng ra một chỗ khác trên màn hình khá khó chịu. hiện tượng này xảy ra thường xuyên. mình viết đánh giá để nhà bán sản phẩm xem lại chất lượng với 1 con chuột tầm giá hơn 1 triệu nhưng gặp những lỗi rất sơ đẳng như này chứ không cần đổi trả. ngoài ra thì khâu giao sản phẩm không hiểu sao từ tận cần thơ và mất nguyên 1 tuần mới về đến hà nội.",3
19103698,Không hài lòng,"sau tầm 1 tuần sử dụng không hài lòng với kết nối của chuột, thường hay bị mất kết nối chuột cở 3s rồi có lại, 1 ngày bị cũng phải hơn 10 lần như vậy, đề nghị cửa hàng hổ trợ lại lúc nhận chuột không thấy tặng quà tặng gì cả, trong khi qc có tặng túi. thiết kế công thái học tốt, cảm giác cầm sau 30 phút là quen",2
19277012,Không hài lòng,chuột mới mua nhưng phần đế với nhiều vệt sờn xướt cho thấy có dấu hiệu sản phẩm đã qua sử dụng. đề nghị nhà bán check lại hình ảnh tôi gửi kèm và phản hồi cho tôi.,2
19926075,Rất không hài lòng,"con chuột nhìn đẹp, nhưng xài bất tiện, tay cầm rất khó khăn khi sử dụng",1
