id,title,content,rating
16516237,Không hài lòng,hộp đựng sản phẩm bị móp hết dẫn đến móp cả sản phẩm bên trong,2
16656822,Không hài lòng,đóng gói cẩn thận sản phẩm đẹp,2
17252822,Bình thường,"loại này dùng cơ bản, không có điểm vượt trội",3
4883510,Bình thường,"hộp đã mở sẵn, không có nilon bao niêm phong.",3
20136528,Rất không hài lòng,nói tặng giá để điện thoaiaj sao không tănhj,1
18627324,Rất không hài lòng,"hộp đã bị khui, không nguyên vẹn, không màn co sản phẩm. mở chai thì đã bị bật nắp. chất lượng thì chưa biết sao. hoàn toàn không hài lòng",1
18635965,Rất không hài lòng,mình đã sử dụng sản phẩm này r mua ở cửa hàng thấy xài rất có hiệu quả xài hết mình mới đặt trên mạng mua 2 chai càng xài thì càng gàu chả hiểu như sản phẩm giả z thật thất vọng,1
12598269,Cực kì hài lòng,"sản phẩm tốt tầm 4 nhưng tikifast quá tệ, nếu có thể cho âm sao thì t cho âm hơn chữ âm nữa. lên bp hỗ trợ thì không trả lời, gọi thì trả lời trỏng không. delete tiki từ đây, vote 1 app tiki, tôi sẽ tác động tất cả mọi người xung quanh tôi cũng sẽ không dùng tiki nữa.",1
6097847,Bình thường,"đã cẩn thận chọn tiki trading thay vì những nhà bán khác nhưng lần đầu thất vọng sản phẩm của tiki trading ntn. mình không rõ do ban đầu hay do shipper nhưng vừa mở ra đã thấy thế này, thất thoát sản phầm, bẩn, rất khó chịu. tiki liên hệ mình để phản hồi nhé",3
11635893,Bình thường,"sản phẩm đúng mô tả tuy nhiên mình mua ở cửa hàng khác thì có nút chặn ở hình , nhưng chai này không có nhưng cảm giác như dung tích bị ít lại nữa. nó chỉ tới ngón tay cái của mình",3
16518123,Bình thường,"gói sản phẩm bị móp méo, không nguyên vẹn.",3
11278821,Rất không hài lòng,"tiki xem lại giúp, không có chai gội nhưng chỉ có vỏ họip không? khi nhận sản phẩm nhưng nguyên thùng, không có dấu hiệu rách. đặt sản phẩm từ ngày 08/7, giờ mới nhận được, nhưng nhận được lại vậy",1
16014423,Bình thường,khuyến mãi là mua 2 chai 100ml tặng 1 chai 50ml nhưng thực tế nhận sản phẩm không có chai được tặng 50ml đâu,3
16094860,Không hài lòng,sản phẩm mình đã sử dụng nhiều lần nên mua theo chương trình sale ! mình mua sale mua 2 tặng 1 nhưng cửa hàng chỉ gửi 2 lọ !,2
12484124,Rất không hài lòng,"đặt sản phẩm từ tháng 7, tới giờ là tháng 10. không nhận được sản phẩm, không có điện thoại báo gì nhưng đã báo giao sản phẩm thành công. tiền thì đã thanh toán rồi.",1
13654456,Không hài lòng,"da mình bị thâm và mình vô tình tìm thấy sản phẩm này trong mục trị thâm nhưng thực sự hơi thất vọng. dạng gel, bôi vào mát da ,gel rất lỏng và ít,hiệu quả rất chậm .",2
19613710,Rất không hài lòng,kem sài không hiệu quả mọi người đừng mua,1
17504136,Bình thường,"không thấy hiệu quả. sau khi bôi thì da hơi bí, bị kích ứng nhẹ, gây đỏ da.",3
11690363,Không hài lòng,quá giá cao so với các loại kem cùng loại. cước vc cao. tác dụng không rõ ràng.,2
15060672,Bình thường,"tạm ổn được, không thấy hiệu quả lắm",3
2033350,QÚA THẤT VỌNG VỀ SẢN PHẨM,"mình thấy mấy bạn cmt thì thấy toàn tốt mình mua 3 tuýp về sài: sáng và đêm. không có tác dụng nhé mấy bạn, hình như sài nó cảm giác như ăn vải khiến dễ nổi mụn hơn. không có một tác dụng nào hết. từ vết thâm mụn lâu ngày hay mới đều không bớt.",1
4727030,mới sài thử,"sản phẩm mới dùng một lần nên chưa có kết quả, mình sẽ quay lại khi có kết quả, hơi có mùi cồn, gel màu vàng thấm nhanh.",3
5775107,Bình thường,gửi sản phẩm nhanh nhưng chất lượng thì phải theo dõi đa.,3
20055538,Không hài lòng,"hình thức tệ: sản phẩm không có hộp hay tem dán niêm phong gì cả; không thấy nsx nhưng hsd đến tận tháng 11/2028(ít nhất 4 năm) trong khi thông thường các sản phẩm sữa rửa mặt hay mỹ phẩm khác sẽ có hsd dưới 3 năm, rất lo ngại về chất lượng, nghi vấn sản phẩm giả. có hiệu quả giảm khô da sau khi sd.",2
17548535,Bình thường,"sửa rửa mặt không có phần dán bảo vệ ở đầu tuýp sữa, nhận sản phẩm hơi hoang mang vì như vậy dễ chảy sữa rửa mặt trong quá trình vận chuyển hoặc bị đổi, làm giả, thay thế sản phẩm. trong quá trình tung ra thị trường. cảm nhận khi sử dụng mùi rất lạ, hơi khó chịu, không biết phải sản phẩm thật không nên hơi bị hoang mang",3
19905313,Bình thường,"sản phẩm gói không cẩn thận. chống sốc đầu dán đầu không, dán hời hợt. ảnh mờ do chụp từ vid. rất mong các bạn gói sản phẩm sẽ cẩn thận hơn trong khâu đóng gói.",3
20092919,Không hài lòng,đặt sản phẩm có quà tặng nhưng khi nhận lại không có,2
18804881,Không hài lòng,sản phẩm giống cửa hàng mô tả nhưng không hài lòng vì bên trong nắp của sản phẩm không có dán giấy niêm phòng để biết sản phẩm chưa sử dụng,2
19537434,Bình thường,mình sài xong bị khô da. da mình vốn đã khô sẵn rửa xong khô hơn nữa.mình không nghi ngờ hadalabo nhưng mình sợ mua trúng sản phẩm giả,3
11014282,Không hài lòng,"mình không hài lòng về vấn đề vận chuyển sản phẩm. giao nội địa thành phố hồ chí minh nhưng mất 9 ngày để giao sản phẩm (3 ngày phê duyệt sản phẩm, 5 ngày vận chuyển + 1 ngày trễ). đang cần sản phẩm để dùng nhưng tiki trading lại xử lí chậm không tả nổi.",2
16923238,Bình thường,"chất lượng thì không bàn đến. sản phẩm của hada labo rất tốt, toner ẩm mượt, srm cũng dịu nhẹ. đóng gói cẩn thận. nhưng nhưng ghi đơn 199k tặng son nhưng không thấy gửi kèm nên mình đánh giá 3 thôi.",3
10658348,Bình thường,"khi đóng gói giao sản phẩm nên gói sản phẩm trong túi chống sock thay vì giấy bìa các tông, nhìn vừa bẩn vừa mất mỹ quan. chất lượng sản phẩm dùng cũng thấy bt, chưa thực sự thấy hiệu quả.",3
13798736,Rất không hài lòng,"không có màng chắn thế này làm sao biết có đủ sản phẩm không, sản phẩm bên trong có chuẩn không được. về thấy chai bị bóp xẹp vào đã thấy hoang mang rồi",1
15292953,Cực kì hài lòng,"mỗi tội gói sản phẩm bị quăng không thương tiếc, ụa sản phẩm t cx có trả tiền bằng thẻ rồi nhưng, có phải săn sale 1k đâu, điên lắm đó",3
19261012,Rất không hài lòng,giao sản phẩm về hộp srm đã bẩn lại nhưng bị bung nắp,1
17383745,Rất không hài lòng,"vỏ sản phẩm bẩn do bị gỡ seal, sản phẩm cầm rất nhẹ. cảm thấy không hài lòng!",1
11326862,Rất không hài lòng,tiki xem lai cua hang my pham ben sua rua mat.mua bạn nhu nay hay sao ? toi vua nhan được hang sang nay.jo mo ra xem sua ben trong tiep chi co chua được 1/ 2 trong tiep nua.mua bạn nhu nay hay sao.toi nho ben tiki can thiep va doi lai cho tôi ngay ?,1
13241118,Rất không hài lòng,sản phẩm không đủ 80g. chỉ bằng 1 nửa tuýp. cửa hàng không đảm bảo chất lượng.,1
18366525,Bình thường,không hợp với da của mình lắm,3
7608923,Không hài lòng,"thực ra cái gì cũng tốt nhưng tui không thích nhân viên giao sản phẩm lắm tại vì hqua tui có quên đt ở đâu mất, nên đang hsau tui tìm được rồi thấy chú giao sản phẩm gọi rồi cũng nghe cũng nhận nhưng tui đã xl chú rồi nhưng cứ làn quá",2
18131950,Không hài lòng,kêu được tặng túi nhưng không thấy có. srm không đựng trong bao hộp như mọi khi,2
13362475,Rất không hài lòng,giao sản phẩm thực sự quá lâu lần đầu mua sản phẩm ở tiki nhưng gần 2 tuần mới nhân được sản phẩm thực sự quá chán,1
2464489,Sp dùng tốt,"đã từng dùng sản phẩm này trước đó nên đặt mua tiki cho yên tâm sản phẩm chính hãng (dù giá cao do phải chịu vat). chất lượng khỏi bàn, dùng thu đông là tốt vì không bị khô da. sản phẩm lọ to nhưng chỉ có 80gr nên khá nhẹ tay. thể tích chưa đến 50 vỏ :( góp ý bên tiki dạo này xử lý đơn sản phẩm khá lâu, bù lại bên đơn vị vận chuyển thì nhanh.",3
14968210,Bình thường,không có màng bộc miệng lọ sửa rửa mặt không biết có ảnh huởng đến chất luợng không,3
5449761,Bình thường,"giao sản phẩm nhanh, nhưng sản phẩm bên trong chỉ có nửa lọ, sau 1 thời gian sử dụng thì thấy sản phẩm khá tốt, rửa xong da không bị căng kít nhưng rất mềm, cấp ẩm khá tốt, nhưng mình không thích mùi của sản phẩm, khá khó ngửi, chấm 7/10",3
18318716,Rất không hài lòng,tốt hài lòng sẽ ủng hộ lần sau nếu cần mua a,1
10873861,Rất không hài lòng,trời à.tay chay sop này.giao lo srm dùng hết rồi ý. mở ra dùng nhưng không có hộp.không có nhản mặc luôn.minh không dám dùng phải bỏ vào sọt rác luôn,1
20080902,Rất không hài lòng,gian hảng gửi quà tặng kém chất lượng. không giống như trên web tiki,1
7547638,Rất không hài lòng,"sản phẩm không giống mô tả mẫu mới màu hồng có miệng cười date sử dụng không đồng nhất có hộp 2023 có hộp 2024 có dấu hiệu pha sản phẩm không giống nhau và hộp 2024 giống sản phẩm giả sản phẩm nhái như ảnh đính kèm, hình ảnh vỏ hộp màu nhạt, đường nét nhoè không giống như hộp 2023",1
2266781,Thật sự quá thất vọng và bức xúc,"đặt mua 1 hộp 155k, khi khui hộp thì đã bị xé niêm phong tròn ngay miệng hộp. 1 hộp đáng lẻ phải miếng. đằng này chỉ có 8 miếng. mình sẽ làm rõ vụ này tới cùng. vì quá bức xúc. từ 1 khách sản phẩm rát hài lòng về tiki, mình cần 1 lời giải thích thật sớm.",2
4856420,Không hài lòng về Tiki,"sản phẩm mới, chất lượng sản phẩm tốt. mỗi tội không có chọn size vì size hơi lớn, góp ý để tiki và cửa hàng cho thông tin rõ chỗ này. và lỡ chọn size rồi muốn nhắn tin cho cửa hàng để cửa hàng chủ động đổi size nhưng không có. nản thực sự. các đơn vị khác đều có mục nhắn tin nhưng tiki thì khoá cái này.",1
16517871,Không hài lòng,"giao sản phẩm kín kiểu gì nhưng bạn giao sản phẩm gọi điện bảo: “anh có hộp bcs, giao cho anh lúc nào được?” chán ghê!",2
16709400,Bình thường,không có tính năng chat nên không hỏi chi được hết,3
2224926,"Sản phẩm ẩn ẩn, ship lộ lộ","giao sản phẩm sớm hơn một ngày, rất tốt. vì giao dớm nên không có ở nhà nên nhờ người thân nhận giúp. sản phẩm đóng gói rất cẩn thận và không ghi tên sản phẩm bên ngoài, tất tốt. check sản phẩm thì tốt. nhưng tệ mỗi th giao sản phẩm, cửa hàng cất công không ghi tên sản phẩm nhưng thế nào th giao sản phẩm lại nói giao bao cao su.",2
16661947,Bình thường,sản phẩm đúng chất lượng chưa biết,3
16418415,Rất không hài lòng,mua 2 đơn nhưng không có quà tặng kèm,1
5400507,Rất không hài lòng,sản phẩm giao không đúng chủng loại như cam kết. cửa hàng bán sản phẩm không trung thực. yêu cầu đổi lại đúng chủng loại,1
15682252,Bình thường,"không có chọn size, cần cải thiện",3
15006550,Bình thường,"khá rộng, không có tùy chọn size",3
15137642,Bình thường,không gửi kèm khuyến mãi ?,3
20157487,Bình thường,không nhận được tinh dầu như quảng cáo,3
19980807,Rất không hài lòng,"bán sản phẩm với khách sản phẩm , tiki dạo này làm ăn kém thật",1
20217292,Không hài lòng,"không thơm, gội lên tóc bị khô và sơ",2
20014641,Không hài lòng,"kcn dạng mới này mình thấy bị bóng đổ dầu nhiều hơn, thoa lên 1 chút nhưng cứ dính dính với làm lộ rõ khuyết điểm hơn. mình xài quen 3 năm nay mẫu cũ rồi, tự dưng đổi sang mẫu mới xài khó chịu ghê",2
20210323,Bình thường,"tôi mua 2 cái trong vòng 1 thời gian ngắn (vài tháng). máy ban đầu chạy tốt, pin bền. nhưng khi hết pin lần đầi tuên xạc điện nhiều lần nhưng đèu không chạy được. không nhẽ đây là máy tăm nước dùng 1 lần? vui lòng tư vấn. trước mua bên shope, nhắn tin không trả lời. quá thất vọng nên chuyển qua tiki.",3
19697804,Rất không hài lòng,sản phẩm mình mua nhưng trong thời gian bảo hành nhưng liên hệ nhà sản xuất thì không được. mình gọi sdt trên phiếu bảo hành cả chục cuộc vào nhiều khung jo khác nhau nhưng đều không nghe máy. nhắn tin trên trang cũng không ai phản hồi. bán sản phẩm nhưng hậu chăm sóc quá tệ luôn ạ.,1
