id,title,content,rating
12925372,Rất không hài lòng,"cửa hàng giao quá lâu tới gần 2 tháng mới nhận được sản phẩm, mong cty rút kinh nghiệm",1
11330876,Bình thường,"giao sản phẩm nhanh, đúng thời hạn. “vỏ thùng thì đẹp nhưng trong thùng nào cũng bị móp, bị bẹp”",3
12843168,Rất không hài lòng,"giao sản phẩm quá chậm, nên chấm dứt cách bán sản phẩm như thế này. khách sản phẩm chờ hơn 30 ngày.chấm dứt ngay.",1
12857978,Bình thường,đặt mua thùng bia nhưng hơn nửa tháng mới nhận sản phẩm. kinh khủng khiếp. mua tiki 1 lần là mất hồn.,3
12803748,Không hài lòng,"sản phẩm giao không đúng lịch hẹn, hơn 2 tuần. đến khi feedback mới giao. dịch vụ kém.",2
20088549,Rất không hài lòng,"mua 4 gói cafe. nhưng cửa hàng giao có 3 gói, thiếu 1 gố.",1
11638666,Rất không hài lòng,mua 3 hop thi 2 hop bi mop meo,1
16310941,Rất không hài lòng,"gạo ăn khô khốc, nhạt nhẽo không mùi vị do bị xay sát quá kỹ hoặc do trộn các loại gạo không đúng tỉ lệ. nói chung không nên ăn vì mùi vị quá tệ !",1
15790322,Rất không hài lòng,gạo nở quá không nhưng nguyên hạt gạo.chán kinh khủng không ăn được. cơm nhạt. thất vọng. quảng cáo cũng quá sự thật,1
18627023,Bình thường,"gạo nấu khô, không dẻo! hơi thất vọng cho 3 sao",3
14807102,Bình thường,"gạo nấu cơm khô, bình thường, không có gì đặc biệt.",3
14783046,Cực kì hài lòng,"gạo khô không ngon, .",3
13507836,Bình thường,bình thường. có hạt vàng. không thơm,3
19468836,Rất không hài lòng,chất lượng kém chất lượng sắp hết hạn. tiki hỗ trợ như quần què,1
16652078,Không hài lòng,"nhìn thùng sữa có màu rất nhạt, rất lạ, tự nhiên thấy hoang mang không biết sản phẩm thật hay giả. hic.",2
11549224,Rất không hài lòng,tiki đảo khi giao sản phẩm. khi kiểm tra sản phẩm nếu họ giao không đủ sản phẩm thì từ chối và yêu cầu gửi tiền lại ngay lập tức. họ chỉ giải quyết trong vòng 7 ngày. mọi người chú ý để khg phải gặp cảnh tiền mất oan uổng nhé,1
13557691,Cực kì hài lòng,"giao sản phẩm nhanh, gói kỹ lưỡng, vị mùi đường đen cũng tạm ổn được , nhưng không thích đường đen kết hợp với sữa đậu nành lắm.",3
12335449,Bình thường,giao cực kì lâu. lẽ ra cho 5 sao vì chất lượng nhưng tội ngâm sản phẩm lâu nên cho 3 sao,3
12402391,Rất không hài lòng,sản phẩm mình nhận được đây. chán quá,1
13679867,Bình thường,"giao sản phẩm quá lâu, chăm sóc khách sản phẩm tệ",3
13208381,Cực kì hài lòng,"giao chậm quá, hẹn nhiều lần",1
11220447,Bình thường,"ngon , thêm trân châu nữa tuyệt vời",3
20216971,Rất không hài lòng,"sản phẩm bị bể vỡ, bốc mùi hôi, vận chuyển kém quá",1
20201243,Rất không hài lòng,"tiki càng ngày càng làm ăn thiếu minh bạch. quá thất vọng! hình ảnh sản phẩm thì đính kèm hình ảnh quà tặng là nồi. giao sản phẩm không có quà tặng khi hỏi chăm sóc khách sản phẩm thì trả lời là ghi ở dưới là ""số lượng có hạn"". số lượng có hạn ở đây nhưng không ghi là voucher có hạn hay quà tặng có hạn rất mông lung để dễ đường phản hồi lại khách sản phẩm. mình là khách sản phẩm lâu năm, ngày tiki nhưng dùng thưởng vs cho giao dịch gửi tiết kiệm astra cũng đã bị mất (rớt giá thảm) coi như mất trắng >120tr vào astra của tiki. giờ nhưng 1 ít mỗi ngày cũng chỉ được dùng tương đương giá trị 50k để mua sản phẩm. thực sự mất niềm tin vào tiki!",1
13162687,Bình thường,không biết nói gì nữa. nhưng 2 đơn nữa chắc cũng như vầy,3
13904489,Rất không hài lòng,thùng sản phẩm tiki bị xé rách lỗ to.không hiểu sao sản phẩm hóa giao nhưng rất tệ vậy,1
13294350,Rất không hài lòng,không bao giờ quay lại mua sản phẩm của tiki nữa. gần 4 tháng sau 7749 lần khiếu nại mới giao xong đơn sản phẩm đã thanh toán trước. sợ kinh hồn bạt vía tiki luôn.,1
12909590,Cực kì hài lòng,"mua 1 lần sợ tới già.mua chai dầu ăn nhưng hết giản cách rồi hơn 1 tháng mới nhận được, đồ khuyến mãi thì 1,5tháng chưa tới",1
14002574,Rất không hài lòng,"hộp hàh móp méo hết rồi, không hiểu luôn á",1
13238476,Rất không hài lòng,"đặt sản phẩm lúc 29/8 đến 15/11 mới nhận được, tiki giao đơn ở tỉnh hợp tác với vn post, vnpost giao đơn náo cũng tầm 1 tháng hơn mới tới, đơn của mình bàn giao đv vc 10/10 nhưng tới 15/11 vn post mới giao trong khi sg và tg cách nhau không bao xa, cực kì tệ, nếu cho âm sao được mình sẵn sàng cho âm 10 sao",1
12823627,Rất không hài lòng,"giao sản phẩm trễ hơn thời gian dự kiến nửa tháng nhưng không có thông báo gì, đến khi khách sản phẩm liên lạc với bên bộ phận hỗ trợ mới phản hồi xin lỗi và cách giải quyết là bảo khách cứ chờ đi rồi sản phẩm sẽ đến.",1
16239276,Rất không hài lòng,"có nút nào âm sao ko , nghĩ sao chưa giao nhưng mất tiêu đơn sản phẩm rồi kêu đánh giá , làm việc càng ngày càng tệ , đặt 5/5 để 6/5 giao. 8/5 chưa giao , tối 7/5 đã báo giao rồi",1
14456293,Rất không hài lòng,"best giao sản phẩm,cục sản phẩm lúc nào cũng nát,sản phẩm thì móp méo,may chưa bể.tiki nên xem lại đóng gói đi",1
16427712,Bình thường,bgayf sản xuất ghi trên bao bì ! nhug không thấy bao bì nào ghi ngày sản xuất cả ? vì hsd ghi là 24 thg kể từ ngày sản xuất,3
13536689,Bình thường,"chất lượng sản phẩm cũng được,rất kg hài lòng về nhân viên giao sản phẩm,thái độ kg nhiệt tình nhưng nạt nộ khách sản phẩm,",3
13642303,Rất không hài lòng,"tiki ghi rõ now 2h, nhưng khi đặt xong, qua ngày hôm sau đổi thành tikinow trong ngày, cần gấp nhưng đợi thì đi mua cho rồi",1
15286014,Bình thường,trời hơi lạnh đã đóng đông như mỡ. mỗi lần sử dụng thật vất vả,3
15882326,Không hài lòng,"chất lượng tạm ổn tốt, rất bực nhân viên giao sản phẩm",2
17210425,Rất không hài lòng,bán giá cao vừa thôi.,1
15243141,Bình thường,"sản phẩm đóng gói kĩ, giao nhanh. sẽ tiếp tục ủng hộ",3
19353322,Rất không hài lòng,mình rất trung thành vs tiki từ 2019 tới bay. nhưng tiki dạo này rất tệ. nghĩ sao date nhưng có vài tháng nhưng vẫn giao tới cho khách sản phẩm. nếu bạn là ng sử dụng thì date nhưng ngắn thế bạn có muốn sử dụng ko. thế nhưng dám giao tới tay khách sản phẩm. mất uy tin quá,1
17535051,Rất không hài lòng,bình thường mấy ngày gần đây tôi có mua sản phẩm mỗi ngày. dùng bằng voucher đổi điểm asa không hiểu sao tiki báo mình vi phạm. khoá chắc năng tiki now của mình. thất vọng cạch mặt tiki chỉ muốn rút xu ra được rồi xoá ngay tài khoản. không bao giờ dùng lại tiki,1
12183262,Không hài lòng,"sản phẩm chất lượng tốt. bên best vận chuyển quá lâu. đợi nửa tháng không tới nơi mặc dù cùng miền bắc, không thuộc vùng dịch. đợi tới hết cả can dầu cũ vẫn không có phải đi mua tạm ổn chai 1l để dùng. không thể chấp nhận nổi bên vận chuyển best.",2
19473030,Không hài lòng,"sản phẩm sắp hết hạn mới sale ,tệ",2
12620529,Rất không hài lòng,"giao siêu siêu lâu luôn và không hỗ trợ đổi địa chỉ cho đơn sản phẩm, trừ 100 điểm luôn. đặt từ mùa dịch nhưng tận khi đi làm mới giao, không thể nhận thu sếp nhận được.",1
14876388,Rất không hài lòng,mua sản phẩm được 1 lần giá hấp dẫn. sau giá cao chưa mua được,1
19635250,Rất không hài lòng,"nhờ giải đáp: sau khi pha với nước nóng, mình uống hết và thấy ở đáy có phần lắng như cát mịn, không có vị, không biết do nguyên nhân nào và có phải sản phẩm có vấn đề không?",1
19755553,Rất không hài lòng,vỏ thì khá mới nhưng pha sữa có cặn ở đáy cốc không tan được ăn sạt như cát,1
13080399,Rất không hài lòng,mua ở ngoài giá rẻ hơn. mình mua đại lý lớn ở thái bình có 3.000đ/ gói. mua ở đây tính ra 3.866/ gói là nhưng có giảm giá. giá cao hơn nhiều,1
11642573,Bình thường,"trừ 01 điểm giao sản phẩm trễ 01 tuần. trừ thêm 01 điểm nữa là sản phẩm đến nhưng móp méo, cổ chai dầu ăn bị nén thụt luôn xuống một khúc. simply chất lượng không phải bàn cãi rồi",3
3097128,Không hài lòng,đặt 2 chai hướng dương nhưng lại giao 1 chai đậu nành 1 chai hướng dương tiền trao vẫn đồng giá trong khi chai dầu đậu nành giá giá rẻ hơn. hơi thất vọng với cách làm ăn thế này nếu hết sản phẩm thì cũng nên hoàn lại 1 phần tiền cho khách,2
10371955,Rất không hài lòng,"giao sản phẩm sản phẩm rất nhanh dù là giao tiết kiệm, đúng mẫu",1
12245826,Rất không hài lòng,"giao trễ rất nhiều so với thời gian dự kiến, không cập nhật tình trạng đơn sản phẩm khi trễ hạn",1
15550461,Bình thường,giá giá cao quá.,3
12669568,Bình thường,giao chậm quá nhưng không thông báo gì!,3
12855473,Bình thường,giao trễ hơn nhiều ngày.,3
4161072,Rất không hài lòng,hình ảnh là mẫu mới. nhưng sản phẩm nhận được lại là mẫu cũ. ngày sản xuất từ tháng 9/2019. sản xuất được 1 năm rồi các bác ah.,1
19904181,Rất không hài lòng,"mới nhận sản phẩm thấy date tận 11.2024 nhưng cô giáo con mình báo sữa bị ôi, có mùi hôi luôn. thật quá thất vọng về 1 nhãn hiệu lớn",1
13623477,Bình thường,mình mua rất nhiều sản phẩm trên tiki và rất ít khi đánh giá nhưng nhận thùng sữa thất vọng hơn nhiều.không nói đến bao bì mờ nhạt thì date sữa quá ngắn.mình sau khi đặt đơn đã nhắn tin cho cửa hàng nhờ giao date xa cửa hàng cho đi đơn ngay nhưng hôm nay hsd là 14/1/22.tính ra nhưng hơn 1 tháng thôi.nếu bé không uống liên tục chỉ có hết hsd.,3
17957107,Bình thường,"tốt ngon giá rẻ, mình đã tìm hỉu.thực chất bao bì vùa nhà sản xuất",3
3075354,"vỏ thùng bẩn, rách chỗ ghi date, hạn gần","sản phẩm nhận được mở ra vỏ thùng rất bẩn, cũ, date ngoài vỏ thùng không nhưng, chả hiếu rách hay cố tình xé, date trên bao bì sữa cho hsd không in gì, ở dưới ghi t7/20, vậy cũng khá gần không biết có phải do dập lại không ? mua deal 123k cả giao sản phẩm. xem chất lượng thế nào phản hồi tiếp",1
11407025,Rất không hài lòng,oh sua nay tốt ‘minh thích những sao minh vao trang wep thay nhieu giá qua lam minh không vui va lo lang . nhưng cuối cung minh van chon sản phẩm nay con minh uong tốt không co triệu chứng gi . nhưng minh không hieu cung sản phẩm y nhau sao giá khac nhau,1
12578819,Rất không hài lòng,giao sản phẩm tệ. nếu không giao sản phẩm được đúng thời gian cam kết thì báo khách sản phẩm thì mình cũng thông cảm. đằng này lại lấy lý do khách sản phẩm yêu cầu đổi ngày giao.rất bức xúc,1
17926239,Bình thường,"sản phẩm thì tốt, nhưng để không rõ ràng tường nhầm hộp 180ml. nên mới mua",3
3020280,Rất không hài lòng,tiki xem lại nhé trên này đề thanh toán 155.000 thùng sữa nhưng khi thanh toán thì lại ghi trên thùng sữa 1 giá khác và thu tiền trên giá thùng sữa . mình mua đơn trên 3 nên không mất phí nhưng lại thu tiền kiểu ý . giá tiền thì bị mờ đi,1
16432268,Rất không hài lòng,không giao sản phẩm. ảnh hưởng thời gian sản phẩm quá chậm,1
15186503,Rất không hài lòng,lúc mua sữa thấy có tặng kèm ly uống nước cho bé nhưng giao tới thì lại không có giá mắc hơn ở ngoài nhiều,1
9887292,Rất không hài lòng,hình ảnh trên bao bì nhòe nhìn rất ghê. không biết có phải sửa giả không nữa. sữa cho trẻ nhưng vậy.,1
15118653,Rất không hài lòng,đặt sản phẩm trong lúc có quà nhưng không nhận được quà của cửa hàng,1
15402574,Rất không hài lòng,"tôi không hài lòng, rất mong tiki liên hệ lại, thùng sữa vận chuyển kiểu gì nhưng vỡ thì quá ẩu.",1
9076922,Rất không hài lòng,"tiki phải làm rõ vụ này để trả lại công bằng cho khách sản phẩm. thùng sữa mình từ hà nội đặt về quê cho bố mình ở hải phòng. lúc em trai mình mở thùng ra thì chỉ có 6 vỏ chai nutriboost (sản phẩm tặng kèm). thùng sữa thì bị mất 2 lốc. đây là lần đầu tiên mình bị vậy. mình suy đoán lỗi này khả năng là do các bên vận chuyển thôi. em trai mình thì nói là cho qua vụ nhưng mình thì không. phải làm rõ vì nhưng quyền lợi của những khách sản phẩm sau nữa. sữa nhưng bị thế này, nhỡ có ai đó bơm hay tiêm chất độc gì đó vào sữa thì sao! những ai bị như mình cứ mạnh dạn thông báo với tiki nhé. tiki đang hỗ trợ mình để giải quyết vụ này.",1
